NYSE	AIT	2009-11-12	0.15
NYSE	AIT	2009-08-12	0.15
NYSE	AIT	2009-05-13	0.15
NYSE	AIT	2009-02-11	0.15
NYSE	AIT	2008-11-12	0.15
NYSE	AIT	2008-08-13	0.15
NYSE	AIT	2008-05-13	0.15
NYSE	AIT	2008-02-13	0.15
NYSE	AIT	2007-11-13	0.15
NYSE	AIT	2007-08-13	0.15
NYSE	AIT	2007-05-11	0.12
NYSE	AIT	2007-02-13	0.12
NYSE	AIT	2006-11-13	0.12
NYSE	AIT	2006-08-11	0.12
NYSE	AIT	2006-05-11	0.12
NYSE	AIT	2006-02-13	0.1
NYSE	AIT	2005-11-10	0.1
NYSE	AIT	2005-08-17	0.08
NYSE	AIT	2005-05-12	0.08
NYSE	AIT	2005-02-11	0.08
NYSE	APX	1998-08-19	0.055
NYSE	APX	1998-07-21	0.053
NYSE	APX	1998-06-18	0.055
NYSE	APX	1998-05-19	0.052
NYSE	APX	1998-04-20	0.055
NYSE	APX	1998-03-19	0.049
NYSE	ALV	2001-08-07	0.11
NYSE	ALV	2001-05-08	0.11
NYSE	ALV	2001-01-30	0.11
NYSE	ALV	2000-11-07	0.11
NYSE	ALV	2000-08-08	0.11
NYSE	ALV	2000-05-04	0.11
NYSE	ALV	2000-02-01	0.11
NYSE	ALV	1999-11-02	0.11
NYSE	ALV	2000-11-07	0.11
NYSE	ALV	2000-08-08	0.11
NYSE	ALV	2000-05-04	0.11
NYSE	ALV	2000-02-01	0.11
NYSE	ALV	1999-11-02	0.11
NYSE	ALV	1999-08-03	0.11
NYSE	ALV	1999-05-04	0.11
NYSE	ALV	1999-02-02	0.11
NYSE	ALV	1998-11-03	0.11
NYSE	ALV	1998-08-04	0.11
NYSE	ALV	1998-05-05	0.11
NYSE	ALV	1998-02-03	0.11
NYSE	ALV	1997-11-04	0.11
NYSE	ALV	1997-08-05	0.11
NYSE	AES	1994-11-04	0.042
NYSE	AES	1993-11-04	0.04167
NYSE	AES	1993-07-19	0.04167
NYSE	AES	1993-02-23	0.025
NYSE	AES	1992-09-02	0.01666
NYSE	AGN	2009-11-05	0.05
NYSE	AGN	2009-08-13	0.05
NYSE	AGN	2009-05-14	0.05
NYSE	AGN	2009-02-18	0.05
NYSE	AGN	2008-08-13	0.05
NYSE	AGN	2008-05-21	0.05
NYSE	AGN	2008-02-13	0.05
NYSE	AGN	2007-11-07	0.05
